issuer_id,company_name,brand_or_product_line,product_name,category,certifications,cert_ids_or_details,prefecture_or_region,booth,website,event,collector,program,nda_required,status,evidence_url,photo_proof_url,collected_date,visibility,notes
1,Haranoseichahonpo Inc.,Oku Yame Tea,Oku Yame Tea,Green tea,JFS-B,JFS-B24002904-0,Fukuoka,A12,https://haranoseichahonpo.com,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/haranoseichahonpo,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
2,Miyaki Farm Co.,Ltd.,,Chicken; egg (free range); lettuce,Poultry; Produce,GAP,,Okinawa,,https://miyaginouen.com,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/miyaginouen,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
3,Tomin Sake Company,,Tomin Namazake,Sake,"Liquor Tax Act classification; Brewery License Registration; Rice Polishing Ratio declaration; Export Health Certificate (Japan)","Junmai Ginjo Nama (classification detail)",Toyama,C13,https://www.tomin-sake.co.jp/tomin,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/tominsake,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
4,Sata Souji Shouten Ltd.,Kouzou Shuzo,Shochu,Shochu,,,Kagoshima,B12,https://www.kouzou-shuzou.co.jp,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/kouzoushuzo,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
5,Unique Bosai Co.,Ltd.,,Dashi Rice Porridge (Okayu),Emergency/Prepared Foods,JFS-B,,,B21,https://www.uniquebosai.co.jp,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/uniquebosai,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
6,Marutomo Bussan,,Japanese dried shiitake,Dried mushrooms,"Oita Dried Shiitake Council; HACCP; PCQI (FDA compliant)",,Oita,,https://www.marutomo-kanbutsu.co.jp/,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/marutomo,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
7,Kimuraya Seafood Co., Ltd.,,Mozuku (seaweed),Seaweed,"MEL (Marine Eco-Label) certified; Tottori SDGs Company Certification",,Tottori,,https://mozuku-1ban.jp,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/kimuraya,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
8,Sawarabi Co.,Ltd,,Edomae Aged Sweet Potato,,,"",Chiba,B32,https://www.sawarabi.com,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/sawarabi,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
9,Ako Aranami Salt Co.,Ltd,,Shiitake Salt,Salt/Seasoning,Vegan certification,,Hyogo,C02,https://www.aranami.co.jp/,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/aranami,https://example.com/proof/no_photo,2025-11-02,public,Collected during Expo booth interview
10,Sankyo Foods Co.,Ltd.,,Genmai Gokochi,Brown Rice (Microwavable) + GABA,,,Osaka,A22,https://www.sankyofoods.com,Japan Food Expo 2025,Sapient,pilot,false,submitted,https://example.com/proof/sankyofoods,https://example.com/proof/no_photo,2025-11-02,public,"Singapore representative confirmed no certificates; Collected during Expo booth interview"


